z6-12885,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 39610,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m2 Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance, degrees Wind Direction, m/s Wind Speed, m/s Gust Speed, degree_C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure, degrees X-axis Level, degrees Y-axis Level, mm/h Max Precip Rate, degree_C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
07/11/2023 11:15:00 PM,0.0,0.0,0,0,37.0,2.58,7.33,26.9,3.128,98.91,-0.1,0.0,0.0,26.6,0.41,100,8120,98.83,26.4
07/11/2023 11:30:00 PM,0.0,0.0,0,0,27.0,2.83,8.84,26.8,3.137,98.89,-0.2,0.1,0.0,26.6,0.4,100,8121,98.82,26.4
07/11/2023 11:45:00 PM,0.0,0.0,0,0,34.0,2.97,9.41,26.9,3.134,98.87,-0.1,0.0,0.0,26.6,0.4,100,8117,98.8,26.4
07/12/2023 12:00:00 AM,0.0,0.0,0,0,42.0,2.67,10.35,26.9,3.115,98.86,-0.1,-0.1,0.0,26.6,0.42,100,8115,98.78,26.4
07/12/2023 12:15:00 AM,0.0,0.0,0,0,43.0,3.16,8.09,26.9,3.125,98.83,0.0,0.0,0.0,26.6,0.41,100,8105,98.75,26.5
07/12/2023 12:30:00 AM,0.0,0.0,0,0,49.0,3.43,8.17,26.8,3.117,98.8,-0.3,0.2,0.0,26.6,0.41,100,8105,98.73,26.5
07/12/2023 12:45:00 AM,0.0,0.0,0,0,41.0,3.63,13.96,26.8,3.123,98.78,-0.4,0.2,0.0,26.6,0.39,100,8104,98.7,26.5
07/12/2023 01:00:00 AM,0.0,0.0,0,0,22.0,2.63,8.16,26.5,3.093,98.75,0.1,0.2,0.0,26.5,0.38,100,8104,98.68,26.3
07/12/2023 01:15:00 AM,0.0,0.0,0,0,352.0,2.56,6.25,26.6,2.969,98.73,-0.2,-0.1,0.0,26.3,0.51,100,8104,98.65,26.1
07/12/2023 01:30:00 AM,0.0,0.0,0,0,5.0,2.5,7.73,26.6,2.973,98.71,-0.2,-0.3,0.0,26.2,0.5,100,8102,98.63,26.0
07/12/2023 01:45:00 AM,0.0,0.0,0,0,359.0,2.06,7.81,25.9,3.027,98.69,-0.7,0.3,0.0,26.0,0.31,100,8100,98.61,25.6
07/12/2023 02:00:00 AM,0.0,0.0,0,0,333.0,1.62,4.33,25.7,3.041,98.67,-0.1,-0.1,0.0,25.5,0.26,100,8100,98.59,25.2
07/12/2023 02:15:00 AM,0.0,0.0,0,0,351.0,1.82,5.9,25.8,3.056,98.65,-0.3,-0.1,0.0,25.4,0.27,100,8098,98.57,25.0
07/12/2023 02:30:00 AM,0.0,0.0,0,0,342.0,2.02,5.47,25.9,3.052,98.64,-0.2,-0.1,0.0,25.4,0.28,100,8097,98.56,25.0
07/12/2023 02:45:00 AM,0.0,0.0,0,0,90.0,1.75,5.98,25.9,3.034,98.62,0.1,-0.1,0.0,25.4,0.3,100,8096,98.54,24.9
07/12/2023 03:00:00 AM,0.0,0.0,0,0,141.0,1.9,5.04,25.9,3.019,98.61,-0.2,-0.2,0.0,25.4,0.32,100,8095,98.54,24.8
07/12/2023 03:15:00 AM,0.0,0.0,0,0,133.0,2.01,4.95,25.9,3.019,98.61,-0.2,-0.2,0.0,25.4,0.32,100,8095,98.54,24.8
07/12/2023 03:30:00 AM,0.0,0.0,0,0,218.0,1.24,3.91,25.9,3.041,98.61,-0.3,0.0,0.0,25.4,0.29,100,8094,98.54,24.9
07/12/2023 03:45:00 AM,0.0,0.0,0,0,129.0,1.93,7.26,25.8,2.997,98.62,0.0,0.1,0.0,25.4,0.33,100,8092,98.54,24.8
07/12/2023 04:00:00 AM,0.0,0.0,0,0,350.0,1.98,6.34,25.9,3.001,98.6,-0.2,0.0,0.0,25.4,0.34,100,8092,98.52,24.8
07/12/2023 04:15:00 AM,0.0,0.0,0,0,27.0,2.24,6.25,25.8,3.011,98.61,0.1,0.3,0.0,25.4,0.32,100,8086,98.53,25.0
07/12/2023 04:30:00 AM,0.0,0.0,0,0,26.0,2.07,7.04,25.8,2.969,98.61,-0.1,0.0,0.0,25.4,0.36,100,8083,98.54,24.9
07/12/2023 04:45:00 AM,0.0,0.0,0,0,27.0,2.24,6.45,25.9,2.987,98.63,-0.2,0.1,0.0,25.4,0.35,100,8083,98.55,24.9
07/12/2023 05:00:00 AM,0.0,0.0,0,0,30.0,2.17,6.53,26.0,2.959,98.64,-0.1,0.0,0.0,25.4,0.4,100,8083,98.56,24.9
07/12/2023 05:15:00 AM,0.0,0.0,0,0,9.0,2.17,5.98,26.0,2.956,98.64,-0.1,0.0,0.0,25.5,0.4,100,8082,98.56,25.0
07/12/2023 05:30:00 AM,0.0,0.0,0,0,27.0,2.2,7.24,26.0,2.961,98.65,-0.1,-0.2,0.0,25.6,0.41,100,8080,98.57,25.1
07/12/2023 05:45:00 AM,0.0,0.0,0,0,22.0,2.33,5.07,26.0,2.987,98.67,-0.3,0.1,0.0,25.6,0.38,100,8078,98.59,25.2
07/12/2023 06:00:00 AM,1.3,0.0,0,0,18.0,2.41,5.64,26.0,2.977,98.68,-0.3,-0.1,0.0,25.6,0.38,100,8080,98.6,25.2
07/12/2023 06:15:00 AM,6.8,0.0,0,0,8.0,1.88,5.53,26.0,2.955,98.67,-0.2,0.1,0.0,25.6,0.39,100,8077,98.59,25.2
07/12/2023 06:30:00 AM,15.5,0.0,0,0,139.0,2.02,7.58,25.8,2.975,98.69,0.1,0.0,0.0,25.5,0.35,100,8077,98.62,25.2
07/12/2023 06:45:00 AM,34.6,0.0,0,0,126.0,1.61,5.17,25.6,2.991,98.71,-0.3,0.1,0.0,25.2,0.3,100,8074,98.63,25.0
07/12/2023 07:00:00 AM,50.1,0.0,0,0,256.0,1.12,3.75,25.5,3.044,98.71,-0.2,0.0,0.0,25.2,0.22,100,8074,98.63,25.0
07/12/2023 07:15:00 AM,69.4,0.0,0,0,209.0,1.22,4.81,25.6,3.037,98.72,-0.1,0.0,0.0,25.3,0.25,100,8075,98.64,25.1
07/12/2023 07:30:00 AM,140.3,0.0,0,0,139.0,1.29,4.61,25.8,3.061,98.74,-0.3,0.1,0.0,25.6,0.27,100,8070,98.67,25.5
07/12/2023 07:45:00 AM,150.6,0.0,0,0,119.0,2.04,3.82,26.2,3.095,98.75,-0.2,0.2,0.0,26.3,0.3,100,8072,98.69,26.2
07/12/2023 08:00:00 AM,191.4,0.0,0,0,117.0,1.58,3.45,26.4,3.093,98.77,-0.2,0.1,0.0,26.6,0.34,100,8074,98.7,26.4
07/12/2023 08:15:00 AM,141.4,0.0,0,0,86.0,1.21,3.01,26.7,3.087,98.78,-0.1,0.0,0.0,27.2,0.41,100,8070,98.72,27.1
07/12/2023 08:30:00 AM,263.2,0.0,0,0,99.0,1.75,4.67,26.7,3.068,98.78,-0.2,0.1,0.0,27.4,0.44,100,8073,98.72,27.1
07/12/2023 08:45:00 AM,253.7,0.0,1,31,89.0,1.66,3.73,27.1,3.111,98.78,-0.1,0.0,0.0,28.2,0.48,100,8075,98.73,28.0
07/12/2023 09:00:00 AM,174.5,0.0,0,0,93.0,2.53,7.71,27.1,3.013,98.8,0.1,0.1,0.0,28.2,0.57,100,8074,98.74,27.9
07/12/2023 09:15:00 AM,271.0,0.0,1,5,88.0,1.89,5.42,26.6,3.005,98.82,-0.1,0.0,0.0,27.8,0.47,100,8075,98.76,27.5
07/12/2023 09:30:00 AM,365.7,0.0,0,0,98.0,2.05,4.59,26.9,3.067,98.79,0.0,0.1,0.0,28.1,0.48,100,8080,98.73,28.0
07/12/2023 09:45:00 AM,445.8,0.0,0,0,99.0,2.88,6.5,27.4,3.045,98.77,-0.5,0.1,0.0,28.7,0.61,100,8086,98.72,28.6
07/12/2023 10:00:00 AM,498.1,0.0,0,0,111.0,3.19,7.44,27.5,3.039,98.78,0.2,-0.1,0.0,29.0,0.63,100,8089,98.73,28.9
07/12/2023 10:15:00 AM,689.7,0.0,2,17,108.0,3.49,7.75,27.7,3.021,98.8,-0.3,0.0,0.0,29.4,0.69,100,8092,98.75,29.4
07/12/2023 10:30:00 AM,879.3,0.0,0,0,105.0,3.48,6.73,28.1,2.923,98.81,0.2,0.1,0.0,29.9,0.87,100,8101,98.76,30.0
07/12/2023 10:45:00 AM,879.9,0.0,0,0,96.0,3.25,9.18,28.2,2.947,98.8,-0.5,0.3,0.0,30.1,0.88,100,8109,98.76,30.2
07/12/2023 11:00:00 AM,958.0,0.0,0,0,96.0,3.35,7.48,28.6,2.953,98.8,0.0,0.6,0.0,30.6,0.95,100,8121,98.76,30.7
07/12/2023 11:15:00 AM,902.6,0.0,0,0,98.0,3.53,9.8,28.6,2.967,98.81,-0.2,0.3,0.0,30.8,0.94,100,8129,98.77,31.0
07/12/2023 11:30:00 AM,541.2,0.0,0,0,109.0,3.42,8.8,28.0,2.923,98.83,-0.8,0.0,0.0,30.3,0.84,100,8115,98.79,30.5
07/12/2023 11:45:00 AM,932.6,0.0,0,0,103.0,3.55,8.16,28.7,2.864,98.82,0.5,-0.3,0.0,30.4,1.08,100,8140,98.78,30.6
07/12/2023 12:00:00 PM,673.7,0.0,0,0,96.0,3.24,7.56,28.4,2.849,98.82,-0.2,-0.2,0.0,30.7,1.03,100,8145,98.78,30.8
07/12/2023 12:15:00 PM,671.0,0.0,0,0,99.0,2.89,6.86,28.5,2.869,98.81,-0.3,0.0,0.0,30.7,1.01,100,8152,98.77,30.8
07/12/2023 12:30:00 PM,424.3,0.0,0,0,105.0,3.15,9.13,27.8,2.916,98.8,0.0,0.1,0.0,30.2,0.81,100,8151,98.76,30.4
07/12/2023 12:45:00 PM,340.9,0.0,0,0,101.0,3.02,6.67,27.4,2.992,98.79,0.0,0.1,0.0,29.3,0.65,100,8153,98.74,29.8
07/12/2023 01:00:00 PM,530.5,0.0,0,0,100.0,3.69,6.72,27.3,3.012,98.76,-0.4,0.3,0.0,29.0,0.62,100,8157,98.71,29.4
07/12/2023 01:15:00 PM,555.5,0.0,0,0,96.0,2.95,6.59,27.6,3.031,98.74,0.2,-0.1,0.0,29.3,0.66,100,8166,98.69,29.5
07/12/2023 01:30:00 PM,639.0,0.0,0,0,103.0,3.26,9.84,27.6,3.017,98.73,-0.3,0.2,0.0,29.5,0.69,100,8175,98.68,29.7
07/12/2023 01:45:00 PM,726.6,0.0,0,0,92.0,3.59,9.58,27.9,3.088,98.71,0.5,0.0,0.0,29.8,0.66,100,8176,98.67,30.0
07/12/2023 02:00:00 PM,412.5,0.0,0,0,102.0,2.42,6.56,27.7,3.105,98.71,-0.3,0.1,0.0,29.6,0.6,100,8180,98.66,29.9
07/12/2023 02:15:00 PM,340.4,0.0,1,12,96.0,3.14,6.78,27.4,3.049,98.7,-0.2,-0.2,0.0,29.2,0.59,100,8175,98.65,29.6
07/12/2023 02:30:00 PM,294.3,0.0,0,0,102.0,3.57,6.92,27.3,2.979,98.69,-0.6,0.4,0.0,28.8,0.65,100,8178,98.64,29.1
07/12/2023 02:45:00 PM,324.1,0.0,1,14,100.0,2.96,7.86,27.3,2.951,98.68,-0.2,-0.1,0.0,28.6,0.67,100,8179,98.63,28.9
07/12/2023 03:00:00 PM,273.2,0.0,0,0,105.0,2.58,6.94,27.2,2.885,98.69,0.1,-0.1,0.0,28.5,0.73,100,8183,98.63,28.7
07/12/2023 03:15:00 PM,305.1,0.0,0,0,103.0,2.25,4.7,27.2,2.937,98.69,-0.1,0.1,0.0,28.4,0.67,100,8178,98.63,28.6
07/12/2023 03:30:00 PM,342.1,0.0,0,0,108.0,2.37,5.6,27.3,2.929,98.67,0.1,-0.1,0.0,28.6,0.71,100,8183,98.62,28.8
07/12/2023 03:45:00 PM,357.8,0.0,0,0,110.0,2.79,5.72,27.4,2.833,98.67,-0.1,0.0,0.0,28.8,0.82,100,8184,98.61,28.9
07/12/2023 04:00:00 PM,360.5,0.0,0,0,112.0,2.86,7.98,27.5,2.845,98.66,-0.2,-0.1,0.0,28.9,0.82,100,8187,98.61,29.0
07/12/2023 04:15:00 PM,256.9,0.0,0,0,110.0,2.39,5.79,27.6,2.904,98.66,-0.2,0.1,0.0,28.8,0.78,100,8188,98.6,29.0
07/12/2023 04:30:00 PM,229.5,0.0,0,0,112.0,2.51,5.91,27.4,2.947,98.66,-0.2,-0.1,0.0,28.6,0.71,100,8184,98.6,28.8
07/12/2023 04:45:00 PM,173.3,0.0,0,0,97.0,2.05,5.69,27.4,3.003,98.66,-0.2,0.0,0.0,28.4,0.64,100,8183,98.6,28.6
07/12/2023 05:00:00 PM,160.5,0.0,0,0,104.0,2.71,6.55,27.3,2.986,98.66,-0.1,0.0,0.0,28.1,0.64,100,8181,98.6,28.3
07/12/2023 05:15:00 PM,132.1,0.0,0,0,107.0,2.32,4.73,27.2,3.0,98.65,-0.2,0.0,0.0,27.9,0.62,100,8175,98.59,28.1
07/12/2023 05:30:00 PM,115.4,0.0,0,0,100.0,2.15,5.71,27.2,2.995,98.65,-0.2,0.0,0.0,27.7,0.62,100,8176,98.59,27.9
07/12/2023 05:45:00 PM,104.1,0.0,0,0,105.0,2.13,4.41,27.2,3.01,98.64,-0.1,0.0,0.0,27.6,0.59,100,8175,98.57,27.7
07/12/2023 06:00:00 PM,102.3,0.0,0,0,112.0,1.92,4.56,27.1,3.016,98.64,-0.1,-0.2,0.0,27.5,0.58,100,8175,98.57,27.6
07/12/2023 06:15:00 PM,62.7,0.0,0,0,94.0,2.1,4.77,27.1,3.018,98.66,-0.1,-0.1,0.0,27.4,0.57,100,8169,98.59,27.4
07/12/2023 06:30:00 PM,26.1,0.0,0,0,95.0,1.95,5.02,27.0,3.016,98.68,0.0,0.0,0.0,27.2,0.56,100,8168,98.61,27.2
07/12/2023 06:45:00 PM,11.1,0.0,2,14,101.0,1.63,3.39,27.0,3.037,98.68,-0.1,-0.1,0.0,26.9,0.52,100,8161,98.61,27.0
07/12/2023 07:00:00 PM,2.6,0.0,3,14,106.0,1.14,3.59,26.9,3.052,98.7,0.0,-0.1,0.0,26.8,0.49,100,8159,98.62,26.8
07/12/2023 07:15:00 PM,0.0,2.549,0,0,72.0,1.79,7.54,26.1,2.97,98.7,0.0,0.1,50.0,26.5,0.42,100,8156,98.63,26.5
07/12/2023 07:30:00 PM,0.0,0.085,3,19,102.0,2.62,5.05,24.7,2.964,98.7,0.1,0.0,4.1,25.2,0.15,100,8156,98.63,25.4
07/12/2023 07:45:00 PM,0.0,0.0,3,17,89.0,2.86,6.74,25.7,2.961,98.71,0.0,0.1,0.0,24.9,0.34,100,8151,98.64,25.1
07/12/2023 08:00:00 PM,0.0,0.0,1,14,91.0,3.63,6.3,26.1,2.981,98.73,-0.2,0.0,0.0,25.0,0.4,100,8150,98.66,25.1
07/12/2023 08:15:00 PM,0.0,0.0,1,14,116.0,2.58,5.07,26.1,3.059,98.75,0.0,-0.1,0.0,25.4,0.32,100,8147,98.67,25.3
07/12/2023 08:30:00 PM,0.0,0.0,0,0,127.0,1.95,4.67,26.1,3.123,98.77,-0.2,-0.1,0.0,25.5,0.25,100,8146,98.69,25.4
07/12/2023 08:45:00 PM,0.0,0.0,0,0,136.0,1.22,3.85,26.0,3.121,98.79,-0.1,-0.1,0.0,25.6,0.24,100,8145,98.71,25.3
07/12/2023 09:00:00 PM,0.0,0.0,0,0,117.0,1.75,4.94,26.2,3.091,98.81,-0.1,-0.1,0.0,25.6,0.3,100,8142,98.73,25.3
07/12/2023 09:15:00 PM,0.0,0.0,0,0,123.0,2.32,6.52,26.3,3.083,98.8,-0.2,-0.2,0.0,25.7,0.34,100,8141,98.72,25.4
07/12/2023 09:30:00 PM,0.0,0.0,0,0,98.0,2.31,6.81,26.5,3.059,98.79,0.1,-0.1,0.0,25.9,0.4,100,8139,98.72,25.6
07/12/2023 09:45:00 PM,0.0,0.0,2,12,105.0,1.45,3.56,26.4,3.082,98.81,0.0,-0.2,0.0,26.0,0.35,100,8137,98.73,25.6
07/12/2023 10:00:00 PM,0.0,0.0,3,13,99.0,1.56,4.24,26.2,3.065,98.82,-0.1,-0.1,0.0,25.9,0.34,100,8136,98.75,25.5
07/12/2023 10:15:00 PM,0.0,0.0,0,0,110.0,2.41,5.49,26.3,3.036,98.84,-0.1,-0.1,0.0,25.9,0.39,100,8132,98.76,25.6
07/12/2023 10:30:00 PM,0.0,0.0,0,0,112.0,2.88,6.29,26.4,3.013,98.85,-0.1,-0.3,0.0,26.0,0.43,100,8131,98.78,25.7
07/12/2023 10:45:00 PM,0.0,0.0,0,0,97.0,2.91,7.23,26.4,3.013,98.86,0.0,0.1,0.0,26.0,0.43,100,8130,98.78,25.7
07/12/2023 11:00:00 PM,0.0,0.0,5,15,96.0,2.71,5.66,26.4,3.033,98.85,-0.1,0.0,0.0,26.0,0.42,100,8128,98.77,25.7
07/12/2023 11:15:00 PM,0.0,0.0,4,14,101.0,2.34,4.61,26.4,3.04,98.83,-0.1,0.0,0.0,26.1,0.41,100,8125,98.75,25.8
07/12/2023 11:30:00 PM,0.0,0.0,6,12,100.0,1.6,4.58,26.4,3.067,98.82,-0.1,0.0,0.0,26.0,0.37,100,8127,98.74,25.7
07/12/2023 11:45:00 PM,0.0,0.0,0,0,126.0,1.32,3.4,26.4,3.11,98.81,0.0,0.0,0.0,26.0,0.32,100,8125,98.74,25.7
07/13/2023 12:00:00 AM,0.0,0.0,1,10,14.0,1.03,5.29,26.3,3.146,98.82,-0.1,0.0,0.0,26.0,0.27,100,8124,98.74,25.7
07/13/2023 12:15:00 AM,0.0,0.0,1,20,329.0,1.33,3.8,26.2,3.115,98.81,-0.1,-0.2,0.0,25.9,0.28,100,8100,98.73,25.8
07/13/2023 12:30:00 AM,0.0,0.0,0,0,215.0,0.89,2.24,26.3,3.09,98.79,0.0,-0.1,0.0,25.8,0.32,100,8110,98.71,25.8
07/13/2023 12:45:00 AM,0.0,0.0,0,0,127.0,1.21,3.41,26.3,3.15,98.78,0.1,-0.1,0.0,25.9,0.27,100,8110,98.7,25.8
07/13/2023 01:00:00 AM,0.0,0.0,0,0,128.0,1.49,3.73,26.4,3.158,98.76,-0.1,-0.1,0.0,25.9,0.27,100,8107,98.68,25.8
07/13/2023 01:15:00 AM,0.0,0.0,3,14,133.0,1.39,2.91,26.4,3.126,98.74,-0.1,0.0,0.0,26.0,0.31,100,8108,98.66,25.7
07/13/2023 01:30:00 AM,0.0,0.0,0,0,129.0,1.36,3.17,26.5,3.13,98.73,0.0,0.0,0.0,26.0,0.33,100,8107,98.66,25.7
07/13/2023 01:45:00 AM,0.0,0.0,1,20,147.0,0.99,2.58,26.4,3.171,98.71,0.0,-0.1,0.0,26.0,0.28,100,8105,98.64,25.8
07/13/2023 02:00:00 AM,0.0,0.0,0,0,158.0,1.03,3.14,26.4,3.18,98.69,-0.1,0.0,0.0,26.1,0.27,100,8104,98.61,25.8
07/13/2023 02:15:00 AM,0.0,0.0,0,0,132.0,1.43,4.46,26.5,3.169,98.68,0.0,-0.1,0.0,26.1,0.3,100,8106,98.6,25.8
07/13/2023 02:30:00 AM,0.0,0.0,1,17,110.0,1.61,4.42,26.5,3.179,98.67,0.0,-0.1,0.0,26.2,0.28,100,8105,98.59,25.9
07/13/2023 02:45:00 AM,0.0,0.0,0,0,120.0,1.16,3.03,26.5,3.144,98.66,-0.1,-0.1,0.0,26.2,0.31,100,8101,98.58,25.8
07/13/2023 03:00:00 AM,0.0,0.0,0,0,95.0,1.24,3.11,26.4,3.135,98.67,0.0,-0.1,0.0,26.1,0.31,100,8099,98.59,25.8
07/13/2023 03:15:00 AM,0.0,0.0,0,0,167.0,1.05,5.84,26.4,3.131,98.67,0.0,0.1,0.0,26.0,0.3,100,8099,98.59,25.7
07/13/2023 03:30:00 AM,0.0,0.0,0,0,137.0,1.64,3.71,26.4,3.111,98.67,0.1,0.0,0.0,26.0,0.34,100,8099,98.59,25.7
07/13/2023 03:45:00 AM,0.0,0.0,0,0,132.0,1.39,5.38,26.4,3.091,98.66,0.0,-0.1,0.0,26.0,0.35,100,8097,98.59,25.7
07/13/2023 04:00:00 AM,0.0,0.0,0,0,127.0,1.22,3.94,26.5,3.097,98.66,0.1,0.0,0.0,26.0,0.36,100,8099,98.58,25.8
07/13/2023 04:15:00 AM,0.0,0.0,0,0,86.0,1.16,5.37,26.4,3.152,98.66,0.0,-0.2,0.0,26.1,0.29,100,8097,98.58,25.8
07/13/2023 04:30:00 AM,0.0,0.0,0,0,123.0,1.2,3.87,26.4,3.156,98.66,-0.1,-0.1,0.0,26.1,0.29,100,8094,98.58,25.8
07/13/2023 04:45:00 AM,0.0,0.0,0,0,289.0,1.08,3.37,26.4,3.141,98.66,0.0,-0.1,0.0,26.1,0.3,100,8096,98.58,25.8
07/13/2023 05:00:00 AM,0.0,0.0,0,0,13.0,1.39,4.49,26.4,3.13,98.66,0.0,-0.1,0.0,26.1,0.32,100,8093,98.59,25.8
07/13/2023 05:15:00 AM,0.0,0.0,0,0,330.0,1.84,4.07,26.4,3.135,98.67,-0.1,0.0,0.0,26.1,0.31,100,8093,98.6,25.8
07/13/2023 05:30:00 AM,0.0,0.0,0,0,10.0,1.66,5.28,26.4,3.107,98.68,0.0,0.0,0.0,26.0,0.33,100,8091,98.6,25.8
07/13/2023 05:45:00 AM,0.0,0.0,0,0,4.0,1.51,4.74,26.4,3.063,98.69,-0.2,-0.1,0.0,26.0,0.37,100,8087,98.61,25.8
07/13/2023 06:00:00 AM,2.6,0.0,0,0,19.0,1.47,4.78,26.4,3.047,98.69,0.0,-0.1,0.0,26.0,0.39,100,8086,98.62,25.7
07/13/2023 06:15:00 AM,12.3,0.0,0,0,251.0,0.89,2.83,26.4,3.019,98.71,-0.1,0.0,0.0,26.0,0.42,100,8085,98.63,25.7
07/13/2023 06:30:00 AM,28.5,0.0,0,0,23.0,1.24,4.88,26.4,3.023,98.73,-0.1,0.0,0.0,26.1,0.43,100,8084,98.65,25.8
07/13/2023 06:45:00 AM,50.3,0.0,0,0,133.0,1.42,5.76,26.5,3.069,98.73,-0.2,0.0,0.0,26.2,0.39,100,8082,98.65,25.9
07/13/2023 07:00:00 AM,49.9,0.0,0,0,93.0,1.49,5.23,26.5,3.104,98.73,0.0,-0.1,0.0,26.4,0.36,100,8083,98.65,26.1
07/13/2023 07:15:00 AM,59.2,0.0,0,0,80.0,1.11,4.92,26.5,3.139,98.74,-0.1,-0.1,0.0,26.5,0.33,100,8081,98.66,26.3
07/13/2023 07:30:00 AM,122.8,0.0,0,0,146.0,1.07,4.47,26.6,3.156,98.73,0.0,0.0,0.0,26.8,0.32,100,8082,98.66,26.5
07/13/2023 07:45:00 AM,181.4,0.0,0,0,103.0,1.28,3.42,26.7,3.145,98.74,0.0,0.0,0.0,27.2,0.36,100,8084,98.67,27.0
07/13/2023 08:00:00 AM,187.1,0.0,0,0,67.0,1.29,4.68,26.8,3.161,98.75,-0.1,0.0,0.0,27.6,0.37,100,8083,98.68,27.3
07/13/2023 08:15:00 AM,255.9,0.0,0,0,33.0,1.04,4.74,27.1,3.216,98.76,-0.1,-0.1,0.0,28.0,0.36,100,8086,98.69,27.9
07/13/2023 08:30:00 AM,328.9,0.0,0,0,85.0,1.15,2.58,27.4,3.248,98.76,-0.1,-0.1,0.0,28.8,0.41,100,8086,98.7,28.8
07/13/2023 08:45:00 AM,477.7,0.0,0,0,38.0,2.13,7.91,28.0,3.243,98.76,-0.2,-0.1,0.0,29.6,0.53,100,8092,98.71,29.6
07/13/2023 09:00:00 AM,406.4,0.0,0,0,16.0,1.98,4.74,27.9,3.218,98.77,-0.2,0.0,0.0,30.2,0.54,100,8093,98.71,30.1
07/13/2023 09:15:00 AM,562.5,0.0,0,0,9.0,1.92,4.62,28.6,3.255,98.77,-0.1,0.0,0.0,30.5,0.65,100,8097,98.72,30.4
07/13/2023 09:30:00 AM,534.2,0.0,0,0,13.0,2.11,6.16,28.7,3.233,98.78,-0.1,-0.3,0.0,31.1,0.7,100,8096,98.74,30.9
07/13/2023 09:45:00 AM,510.5,0.0,0,0,4.0,2.14,6.15,28.8,3.221,98.79,-0.1,-0.3,0.0,31.4,0.74,100,8103,98.74,31.2
07/13/2023 10:00:00 AM,625.5,0.0,0,0,23.0,2.05,7.2,29.0,3.167,98.78,0.0,-0.2,0.0,31.4,0.84,100,8108,98.74,31.3
07/13/2023 10:15:00 AM,548.9,0.0,0,0,0.0,2.85,8.51,28.7,3.203,98.79,0.1,-0.1,0.0,31.6,0.73,100,8113,98.74,31.5
07/13/2023 10:30:00 AM,675.4,0.0,0,0,357.0,2.84,7.07,28.6,3.15,98.79,0.0,0.2,0.0,31.0,0.77,100,8118,98.74,31.1
07/13/2023 10:45:00 AM,866.9,0.0,0,0,14.0,2.46,7.39,29.4,3.166,98.77,0.0,0.1,0.0,31.4,0.92,100,8129,98.73,31.6
07/13/2023 11:00:00 AM,913.5,0.0,0,0,33.0,2.45,6.82,29.8,3.149,98.77,-0.1,-0.1,0.0,32.1,1.04,100,8139,98.72,32.3
07/13/2023 11:15:00 AM,950.8,0.0,0,0,15.0,2.62,7.2,30.0,3.153,98.76,-0.3,-0.2,0.0,32.5,1.08,100,8143,98.71,32.7
07/13/2023 11:30:00 AM,1006.6,0.0,0,0,5.0,3.04,8.24,29.9,3.078,98.75,-0.1,-0.3,0.0,32.4,1.15,100,8153,98.71,32.7
07/13/2023 11:45:00 AM,917.6,0.0,0,0,1.0,3.35,9.35,29.4,3.011,98.75,-0.1,-0.1,0.0,32.2,1.09,100,8161,98.7,32.5
07/13/2023 12:00:00 PM,722.1,0.0,0,0,2.0,3.11,7.84,29.2,3.015,98.74,-0.3,0.1,0.0,31.7,1.04,100,8166,98.7,32.1
07/13/2023 12:15:00 PM,778.1,0.0,0,0,2.0,3.07,6.05,29.1,3.005,98.74,-0.2,-0.2,0.0,31.3,1.03,100,8167,98.69,31.7
07/13/2023 12:30:00 PM,661.8,0.0,0,0,22.0,2.93,7.28,29.2,3.009,98.72,-0.2,0.0,0.0,31.2,1.05,100,8166,98.68,31.6
07/13/2023 12:45:00 PM,581.2,0.0,0,0,40.0,2.25,6.19,29.2,2.998,98.72,0.0,0.0,0.0,31.1,1.06,100,8167,98.66,31.4
07/13/2023 01:00:00 PM,712.5,0.0,0,0,88.0,1.84,4.84,29.4,2.942,98.7,-0.1,-0.2,0.0,31.3,1.15,100,8175,98.65,31.5
07/13/2023 01:15:00 PM,870.4,0.0,0,0,29.0,2.23,6.0,30.0,3.037,98.68,-0.1,-0.2,0.0,31.8,1.21,100,8183,98.63,32.0
07/13/2023 01:30:00 PM,596.2,0.0,0,0,359.0,2.68,5.56,29.1,3.007,98.66,-0.1,-0.2,0.0,31.7,1.02,100,8189,98.61,32.0
07/13/2023 01:45:00 PM,548.7,0.0,0,0,31.0,2.48,5.57,28.9,2.973,98.65,-0.1,-0.1,0.0,31.2,1.02,100,8191,98.6,31.6
